zipcode,nw_bi_frequency,nw_bi_severity,nw_bi_frequency_credibility,nw_bi_severity_credibility,nw_bi_cluster_frequency,nw_bi_cluster_severity,nw_bi_manual_frequency,nw_bi_manual_severity,nw_bi_weighted_frequency,nw_bi_weighted_severity
95463,0.000000,0,3.9,0.0,0.015732,15693,0.008282,8540,0.011535,12116
95464,0.000000,0,8.0,0.0,0.004168,11800,0.008893,8344,0.006007,10072
95465,0.000000,0,10.9,0.0,0.004168,11800,0.008876,7114,0.005813,9457
95466,0.000000,0,6.9,0.0,0.015732,15693,0.007214,7393,0.010685,11543
95467,0.003852,11000,19.3,9.8,0.004168,11800,0.008178,7594,0.005726,9825
95468,0.000000,0,4.6,0.0,0.015732,15693,0.007222,7686,0.010945,11689
95469,0.004661,12980,12.4,6.9,0.004168,11800,0.008047,7919,0.005928,10076
95470,0.003579,18875,22.3,11.0,0.004168,11800,0.008072,7450,0.005553,10640
95471,0.000000,0,3.3,0.0,0.007539,9558,0.008627,8139,0.007814,8848
95472,0.006127,9275,38.9,25.0,0.007539,9558,0.010297,7369,0.007832,8667
95473,0.000000,0,1.8,0.0,0.007539,9558,0.000000,0,0.003700,4779
95476,0.004861,9758,37.4,21.4,0.007539,9558,0.009095,7333,0.007026,8726
95480,0.000000,0,3.4,0.0,0.004168,11800,0.008611,7632,0.006173,9716
95481,0.000000,0,0.7,0.0,0.004168,11800,0.011497,6853,0.007777,9326
95482,0.002300,22442,41.3,16.3,0.004168,11800,0.008265,7622,0.004597,11784
95485,0.000000,0,10.2,0.0,0.004168,11800,0.008947,7497,0.005887,9648
95486,0.000000,0,2.3,0.0,0.007539,9558,0.007774,7336,0.007480,8447
95487,0.000000,0,1.4,0.0,0.073569,12048,0.008873,7546,0.040652,9797
95488,0.000000,0,3.1,0.0,0.004168,11800,0.008190,7650,0.005987,9725
95490,0.004822,8994,21.1,12.0,0.004168,11800,0.007468,8246,0.005608,9899
95492,0.005155,7340,36.3,21.4,0.007539,9558,0.009172,6716,0.007194,7966
95493,0.000000,0,2.4,0.0,0.004168,11800,0.008231,7696,0.006051,9748
95494,0.000000,0,5.5,0.0,0.004168,11800,0.007468,7256,0.005496,9528
95497,0.000000,0,9.3,0.0,0.004168,11800,0.007624,7661,0.005349,9730
95501,0.005265,9935,23.3,13.9,0.004168,11800,0.010375,6678,0.006804,9336
95502,0.000000,0,3.6,0.0,0.004168,11800,0.000000,0,0.002008,5900
95503,0.005782,9772,28.3,17.7,0.004168,11800,0.009458,6261,0.006521,9162
95511,0.000000,0,3.7,0.0,0.004168,11800,0.007553,7095,0.005646,9447
95514,0.000000,0,2.6,0.0,0.073569,12048,0.007701,7275,0.039587,9662
95518,0.000000,0,1.7,0.0,0.004168,11800,0.000000,0,0.002049,5900
95519,0.002133,4302,22.4,8.5,0.004168,11800,0.006923,6403,0.004780,8693
95521,0.006734,9844,17.8,12.0,0.004168,11800,0.007472,6874,0.005983,9398
95524,0.006929,6024,7.2,4.9,0.004168,11800,0.007121,7549,0.005736,9495
95525,0.000000,0,6.0,0.0,0.004168,11800,0.006971,6823,0.005236,9311
95526,0.000000,0,6.0,0.0,0.073569,12048,0.006891,7296,0.037811,9672
95527,0.000000,0,1.6,0.0,0.015732,15693,0.007011,7165,0.011190,11429
95528,0.000000,0,5.5,0.0,0.073569,12048,0.007891,6943,0.038484,9495
95531,0.003996,13507,34.1,17.7,0.004168,11800,0.008016,8568,0.005377,10772
95534,0.000000,0,1.6,0.0,0.004168,11800,0.009636,6961,0.006793,9380
95536,0.000000,0,14.2,0.0,0.004168,11800,0.006323,6967,0.004502,9383
95537,0.000000,0,2.9,0.0,0.015732,15693,0.007432,6469,0.011247,11081
95538,0.000000,0,1.9,0.0,0.004168,11800,0.008530,7406,0.006229,9603
95540,0.003937,11851,23.3,12.0,0.004168,11800,0.006705,6643,0.005087,9537
95542,0.005678,883,7.9,4.9,0.004168,11800,0.006853,6838,0.005524,8905
95543,0.000000,0,7.6,0.0,0.004168,11800,0.007984,6372,0.005614,9086
95545,0.000000,0,1.9,0.0,0.073569,12048,0.007147,6852,0.039603,9450
95546,0.000000,0,6.8,0.0,0.073569,12048,0.010557,6896,0.039196,9472
95547,0.000000,0,6.2,0.0,0.004168,11800,0.007193,6964,0.005331,9382
95548,0.000000,0,4.7,0.0,0.004168,11800,0.007650,6691,0.005630,9245
95549,0.000000,0,4.4,0.0,0.004168,11800,0.007323,6836,0.005494,9318
95550,0.000000,0,2.6,0.0,0.004168,11800,0.008251,6675,0.006045,9237
95551,0.017817,2309,9.0,9.8,0.015732,15693,0.007859,7071,0.012335,10491
95552,0.000000,0,3.1,0.0,0.004168,11800,0.006975,8027,0.005400,9913
95553,0.000000,0,6.0,0.0,0.073569,12048,0.006647,7204,0.037706,9626
95554,0.000000,0,3.2,0.0,0.073569,12048,0.006853,6641,0.038913,9345
95555,0.047187,11805,2.8,4.9,0.073569,12048,0.007638,7237,0.040785,9749
95556,0.000000,0,5.0,0.0,0.073569,12048,0.007121,7131,0.038345,9590
95558,0.000000,0,5.6,0.0,0.004168,11800,0.007371,6776,0.005448,9288
95559,0.000000,0,2.3,0.0,0.004168,11800,0.007510,6339,0.005707,9069
95560,0.000000,0,6.7,0.0,0.004168,11800,0.007765,7122,0.005567,9461
95562,0.000000,0,9.9,0.0,0.004168,11800,0.007692,6772,0.005344,9286
95563,0.000000,0,4.3,0.0,0.004168,11800,0.007333,6888,0.005505,9344
95564,0.000000,0,3.7,0.0,0.004168,11800,0.009655,6775,0.006654,9287
95565,0.000000,0,5.3,0.0,0.004168,11800,0.008135,6211,0.005826,9005
95567,0.008441,7226,9.2,6.9,0.008429,11036,0.007254,7129,0.007896,8954
95568,0.000000,0,2.8,0.0,0.004168,11800,0.007124,7641,0.005488,9720
95569,0.083875,4561,2.1,4.9,0.073569,12048,0.007316,7204,0.041339,9378
95570,0.000000,0,6.7,0.0,0.004168,11800,0.006524,7116,0.004986,9458
95571,0.000000,0,3.0,0.0,0.073569,12048,0.006405,6930,0.038776,9489
95573,0.000000,0,7.3,0.0,0.004168,11800,0.007095,7655,0.005220,9727
95585,0.000000,0,1.8,0.0,0.004168,11800,0.007240,7514,0.005598,9657
95587,0.000000,0,1.5,0.0,0.004168,11800,0.007256,7690,0.005628,9745
95589,0.000000,0,5.3,0.0,0.004168,11800,0.007734,7433,0.005638,9616
95595,0.000000,0,4.5,0.0,0.004168,11800,0.007484,7189,0.005563,9495
95601,0.000000,0,5.1,0.0,0.008429,11036,0.014241,8070,0.010752,9553
95602,0.005312,14917,35.7,21.4,0.008429,11036,0.010202,8119,0.007884,10720
95603,0.004896,12390,41.0,23.5,0.008429,11036,0.009747,7989,0.007371,10190
95604,0.000000,0,3.4,0.0,0.004168,11800,0.013503,7725,0.008539,9762
95605,0.012994,16869,16.6,15.5,0.008429,11036,0.021418,7549,0.014603,10469
95606,0.000000,0,6.4,0.0,0.004168,11800,0.013275,7134,0.008162,9467
95607,0.000000,0,7.4,0.0,0.004168,11800,0.011708,7447,0.007352,9623
95608,0.008438,11858,45.5,34.4,0.008429,11036,0.016879,7225,0.010734,10068
95609,0.000000,0,1.2,0.0,0.008429,11036,0.000000,0,0.004166,5518
95610,0.008927,12600,32.3,25.0,0.008429,11036,0.018603,6909,0.012036,9881
95611,0.000000,0,0.9,0.0,0.008429,11036,0.000000,0,0.004175,5518
95612,0.005114,25000,8.4,4.9,0.004168,11800,0.012185,7270,0.007920,10294
95613,0.000000,0,4.4,0.0,0.008429,11036,0.011114,7744,0.009343,9390
95614,0.002147,16039,18.2,6.9,0.004168,11800,0.009203,7498,0.005858,10092
95615,0.011811,3426,7.8,6.9,0.008429,11036,0.012333,7036,0.010492,8647
95616,0.010462,12334,27.4,23.0,0.008429,11036,0.010139,6692,0.009607,9663
95617,0.000000,0,1.5,0.0,0.008429,11036,0.000000,0,0.004152,5518
95618,0.007975,10051,25.9,19.0,0.008429,11036,0.010679,6646,0.009145,9071
95619,0.006667,10234,16.4,11.0,0.008429,11036,0.012008,7207,0.009637,9244
95620,0.004050,12850,26.6,13.9,0.004168,11800,0.008915,7327,0.005879,10020
95621,0.012664,9677,31.9,29.5,0.008429,11036,0.018196,6986,0.013106,9207
95623,0.008394,6138,16.0,12.0,0.008429,11036,0.011200,7666,0.009588,8965
95624,0.010976,9513,54.1,46.6,0.008429,11036,0.016284,7055,0.011609,9263
95625,0.000000,0,3.0,0.0,0.008429,11036,0.014603,6813,0.011166,8925
95626,0.007444,11101,12.0,8.5,0.008429,11036,0.017520,7336,0.012311,9349
95627,0.005729,14067,22.3,13.9,0.004168,11800,0.011033,7175,0.007183,10123
95628,0.009515,11808,40.2,32.2,0.008429,11036,0.015142,7689,0.010873,10150
95629,0.000000,0,5.9,0.0,0.073569,12048,0.010619,7120,0.039601,9584
95630,0.007753,10956,49.0,35.4,0.008429,11036,0.012294,7517,0.009084,9871
95631,0.003547,15200,20.1,9.8,0.004168,11800,0.008572,8144,0.005803,10485
95632,0.005199,12408,29.9,17.7,0.008429,11036,0.012448,7069,0.008873,9647
95633,0.007341,1339,15.6,11.0,0.004168,11800,0.009608,7885,0.006959,8909
95634,0.003480,2223,14.3,6.9,0.004168,11800,0.009346,7800,0.006287,9274
95635,0.000000,0,9.8,0.0,0.004168,11800,0.012191,8088,0.007377,9944
95636,0.007977,20004,6.7,4.9,0.015732,15693,0.011697,7862,0.013331,12181
95637,0.000000,0,7.8,0.0,0.015732,15693,0.012608,7975,0.013065,11834
95638,0.005276,1500,8.2,4.9,0.004168,11800,0.011291,7839,0.007527,9411
95639,0.022054,845,4.0,4.9,0.015732,15693,0.012504,7856,0.014437,11238
95640,0.006406,17601,19.8,13.0,0.008429,11036,0.009913,7959,0.008625,10550
95641,0.005435,8500,8.1,4.9,0.004168,11800,0.010894,7408,0.007361,9550
95642,0.005867,8336,20.6,13.0,0.008429,11036,0.009392,7470,0.008282,9134
95643,0.000000,0,0.0,0.0,0.008429,11036,0.000000,0,0.004214,5518
95645,0.000000,0,6.0,0.0,0.008429,11036,0.014481,8274,0.010768,9655
95646,0.000000,0,2.6,0.0,0.004168,11800,0.012220,8065,0.007980,9932
95648,0.005391,14477,46.8,28.2,0.008429,11036,0.010864,7841,0.007656,10859
95650,0.006424,12605,29.8,19.6,0.008429,11036,0.011738,6895,0.008992,9680
95651,0.000000,0,5.2,0.0,0.004168,11800,0.011112,7501,0.007240,9650
95652,0.073861,2270,2.2,4.9,0.073569,12048,0.017104,6791,0.045964,9069
95653,0.007275,1000,7.0,4.9,0.004168,11800,0.011761,7606,0.007916,9275
95654,0.000000,0,1.4,0.0,0.008429,11036,0.013930,6966,0.011026,9001
95655,0.010445,15038,18.5,15.5,0.008429,11036,0.013419,7273,0.010835,10068
95656,0.022647,7851,4.0,4.9,0.015732,15693,0.011421,7407,0.013937,11368
95658,0.006689,10471,21.9,14.7,0.008429,11036,0.009257,6998,0.008371,9231
95659,0.008128,6000,6.6,4.9,0.008429,11036,0.012629,6831,0.010370,8789
95660,0.010952,5640,18.1,15.5,0.008429,11036,0.021147,7186,0.014095,8572
95661,0.007444,10263,34.6,24.5,0.008429,11036,0.013897,7089,0.009875,9357
95662,0.006225,10726,32.1,20.8,0.008429,11036,0.015669,7381,0.010177,9524
95663,0.001725,1785,14.4,4.9,0.004168,11800,0.011059,7397,0.006766,9215
95664,0.005430,1111,8.1,4.9,0.004168,11800,0.011878,7952,0.007812,9446
95665,0.007166,9448,20.0,13.9,0.008429,11036,0.008441,7194,0.008181,9161
95666,0.004261,15600,20.5,11.0,0.004168,11800,0.006566,7963,0.005141,10509
95667,0.005733,13967,47.4,29.5,0.008429,11036,0.010265,8064,0.007635,10851
95668,0.000000,0,8.2,0.0,0.008429,11036,0.012309,8378,0.009515,9707
95669,0.006475,22737,10.5,6.9,0.004168,11800,0.010203,7192,0.007111,10415
95670,0.009288,10187,36.7,29.0,0.008429,11036,0.018348,6993,0.011884,9355
95672,0.006230,9090,16.9,11.0,0.008429,11036,0.010712,7627,0.009005,9305
95673,0.012396,8835,19.4,17.7,0.008429,11036,0.017162,7117,0.012718,9034
95674,0.000000,0,6.9,0.0,0.008429,11036,0.014019,8183,0.010449,9610
95675,-0.050257,6500,2.7,0.0,0.073569,12048,0.011436,7091,0.040029,9570
95676,0.000000,0,1.8,0.0,0.008429,11036,0.018481,6917,0.013218,8977
95677,0.005499,9659,31.2,19.0,0.008429,11036,0.013033,7418,0.009097,9309
95678,0.006133,12029,46.4,29.9,0.008429,11036,0.014955,7443,0.009111,10072
95679,0.012847,30000,5.3,4.9,0.015732,15693,0.012013,7582,0.013818,12539
95680,0.000000,0,0.8,0.0,0.004168,11800,0.014569,7591,0.009289,9695
95681,0.006437,30000,7.4,4.9,0.004168,11800,0.012309,7697,0.008104,10742
95682,0.005575,9371,40.0,24.5,0.008429,11036,0.011280,7642,0.008141,9347
95683,0.009611,9289,18.3,14.7,0.008429,11036,0.011939,7572,0.010079,9302
95684,0.003609,60000,9.9,4.9,0.015732,15693,0.011959,7930,0.012827,14177
95685,0.002081,9278,18.5,6.9,0.008429,11036,0.008451,7829,0.007261,9422
95686,0.038142,27072,4.3,6.9,0.073569,12048,0.012222,7088,0.042690,10783
95687,0.007993,10730,29.1,21.4,0.008429,11036,0.011603,7043,0.009427,9401
95688,0.006058,10187,27.7,17.7,0.004168,11800,0.009420,6940,0.006590,9514
95689,0.003052,30000,10.8,4.9,0.004168,11800,0.009986,7436,0.006641,10618
95690,0.002041,500,13.2,4.9,0.004168,11800,0.012220,7172,0.007380,9045
95691,0.008418,11816,30.6,23.0,0.008429,11036,0.013842,7301,0.010305,9778
95692,0.006816,3345,12.5,8.5,0.004168,11800,0.011683,7667,0.007786,9190
95693,0.002998,5435,18.9,8.5,0.004168,11800,0.014705,7873,0.008219,9462
95694,0.004662,9414,19.6,11.0,0.004168,11800,0.008959,7932,0.006191,9816
95695,0.005886,10251,41.2,26.0,0.008429,11036,0.009390,7109,0.007663,9379
95696,0.000000,0,1.6,0.0,0.004168,11800,0.000000,0,0.002051,5900
95697,0.000000,0,4.7,0.0,0.008429,11036,0.017333,7497,0.012274,9267
95698,0.000000,0,4.3,0.0,0.008429,11036,0.012722,7269,0.010118,9153
95699,0.000000,0,4.0,0.0,0.004168,11800,0.011593,7370,0.007562,9585
95701,0.000000,0,5.7,0.0,0.004168,11800,0.010773,7875,0.007047,9837
95703,0.003565,13600,10.0,4.9,0.004168,11800,0.011480,7842,0.007397,10006
95709,0.000929,10550,19.6,4.9,0.004168,11800,0.010572,8262,0.006107,10056
95712,0.000000,0,2.4,0.0,0.004168,11800,0.011519,7643,0.007656,9721
95713,0.004648,20629,23.2,13.0,0.004168,11800,0.008143,8431,0.005806,11481
95714,0.000000,0,2.9,0.0,0.004168,11800,0.011722,7365,0.007713,9582
95715,0.000000,0,2.2,0.0,0.004168,11800,0.012538,6940,0.008172,9370
95717,0.000000,0,4.3,0.0,0.004168,11800,0.012897,7237,0.008167,9518
95720,0.000000,0,3.0,0.0,0.004168,11800,0.012116,6867,0.007898,9333
95721,0.000000,0,0.6,0.0,0.004168,11800,0.012399,7334,0.008233,9567
95722,0.004752,4201,19.4,11.0,0.004168,11800,0.009361,7877,0.006374,9220
95724,0.000000,0,2.1,0.0,0.004168,11800,0.012346,7156,0.008082,9478
95726,0.003289,11770,20.8,9.8,0.004168,11800,0.008754,8353,0.005800,10242
95728,0.000000,0,4.0,0.0,0.004168,11800,0.012465,6990,0.007982,9395
95735,0.000000,0,1.3,0.0,0.004168,11800,0.013300,7075,0.008620,9437
95736,0.000000,0,6.9,0.0,0.004168,11800,0.011840,7107,0.007452,9453
95741,0.000000,0,1.2,0.0,0.008429,11036,0.000000,0,0.004163,5518
95742,0.012613,16666,20.6,19.0,0.008429,11036,0.013464,6759,0.011290,10375
95746,0.005982,10185,38.6,24.5,0.008429,11036,0.011002,7473,0.008273,9483
95747,0.007079,13208,49.2,34.0,0.008429,11036,0.011928,7195,0.008653,10507
95757,0.010162,8970,36.1,29.9,0.008429,11036,0.012728,7334,0.010428,9121
95758,0.008921,14505,46.5,36.1,0.008429,11036,0.014699,7462,0.010335,11145
95759,0.000000,0,2.0,0.0,0.008429,11036,0.000000,0,0.004128,5518
95762,0.006263,10177,53.4,34.7,0.008429,11036,0.012480,7810,0.008216,9685
95763,0.000000,0,0.0,0.0,0.008429,11036,0.000000,0,0.004214,5518
95765,0.009591,10859,37.1,29.9,0.008429,11036,0.011434,7331,0.009805,9684
95776,0.007899,10420,29.3,21.4,0.008429,11036,0.010962,7595,0.009169,9552
95798,0.000000,0,1.3,0.0,0.008429,11036,0.000000,0,0.004160,5518
95811,0.011134,19614,11.3,9.8,0.008429,11036,0.000000,0,0.004998,6902
95812,0.000000,0,1.3,0.0,0.008429,11036,0.000000,0,0.004159,5518
95813,0.000000,0,0.0,0.0,0.015732,15693,0.000000,0,0.007866,7847
95814,0.007236,15875,9.9,6.9,0.008429,11036,0.020242,6456,0.013630,9241
95815,0.019469,13442,19.6,22.5,0.015732,15693,0.023584,6446,0.019621,11604
95816,0.008927,15808,21.9,17.0,0.008429,11036,0.016388,7006,0.011646,10175
95817,0.018117,8134,12.6,13.9,0.015732,15693,0.020179,6602,0.017976,10729
95818,0.013207,10317,26.0,24.5,0.008429,11036,0.015772,6990,0.012388,9333
95819,0.008460,5017,28.3,21.4,0.008429,11036,0.011623,7124,0.009582,8211
95820,0.014575,11663,24.8,24.5,0.008429,11036,0.021660,6782,0.014928,9585
95821,0.008535,11266,29.6,22.5,0.008429,11036,0.018119,6820,0.011869,9454
95822,0.012282,10123,39.3,35.7,0.008429,11036,0.019868,7106,0.013416,9447
95823,0.012647,12668,32.3,29.9,0.008429,11036,0.022968,6711,0.014712,10007
95824,0.009714,11081,27.1,22.0,0.008429,11036,0.026154,7187,0.015236,9544
95825,0.010691,9626,24.5,20.8,0.008429,11036,0.019299,6932,0.013086,9117
95826,0.009645,11327,27.9,22.5,0.008429,11036,0.016740,7102,0.011765,9577
95827,0.010631,13252,21.7,18.4,0.008429,11036,0.018655,7042,0.012911,9813
95828,0.012927,11103,47.3,44.2,0.008429,11036,0.021620,7053,0.014032,9954
95829,0.011768,9388,35.7,31.8,0.008429,11036,0.016832,7276,0.012322,9230
95830,0.021061,1707,8.2,9.8,0.015732,15693,0.017086,8222,0.016792,10951
95831,0.005734,12487,40.2,25.0,0.008429,11036,0.013567,7227,0.008879,9971
95832,0.011971,9139,17.3,15.5,0.008429,11036,0.023566,6524,0.015302,8836
95833,0.007694,8079,28.9,20.8,0.008429,11036,0.017686,7048,0.011507,8841
95834,0.009138,5473,26.5,20.8,0.008429,11036,0.018183,6794,0.012200,8198
95835,0.007583,14498,36.3,26.0,0.008429,11036,0.015934,7034,0.010512,10454
95836,0.000000,0,0.0,0.0,0.008429,11036,0.017692,6974,0.013060,9005
95837,0.000000,0,4.1,0.0,0.008429,11036,0.016195,6380,0.011804,8708
95838,0.007976,18094,24.1,17.7,0.008429,11036,0.024254,6642,0.014323,10477
95841,0.015010,9160,19.5,19.6,0.008429,11036,0.019815,6839,0.014295,8981
95842,0.013138,12173,23.3,22.0,0.008429,11036,0.020056,6768,0.013985,9620
95843,0.014388,9628,30.7,30.3,0.008429,11036,0.018949,7017,0.013904,9209
95853,0.000000,0,0.0,0.0,0.015732,15693,0.000000,0,0.007866,7847
95860,0.000000,0,0.4,0.0,0.008429,11036,0.000000,0,0.004196,5518
95864,0.008755,13371,36.7,28.2,0.008429,11036,0.013778,7386,0.010242,10384
95865,0.000000,0,0.5,0.0,0.008429,11036,0.000000,0,0.004193,5518
95866,0.000000,0,1.0,0.0,0.008429,11036,0.000000,0,0.004171,5518
95899,0.000000,0,0.0,0.0,0.008429,11036,0.000000,0,0.004214,5518
95901,0.006674,7568,25.3,17.0,0.008429,11036,0.014958,7187,0.010421,8849
95903,0.000000,0,1.6,0.0,0.004168,11800,0.009418,7025,0.006684,9412
95910,0.000000,0,0.4,0.0,0.004168,11800,0.009974,7109,0.007046,9454
95912,0.003154,20496,15.1,6.9,0.004168,11800,0.008364,7283,0.005797,10302
95913,0.000000,0,5.1,0.0,0.004168,11800,0.009534,7842,0.006503,9821
95914,0.000000,0,3.5,0.0,0.004168,11800,0.012843,7357,0.008206,9578
95915,0.000000,0,0.2,0.0,0.004168,11800,0.009433,6953,0.006786,9376
95916,0.000000,0,5.7,0.0,0.004168,11800,0.009553,7082,0.006472,9441
95917,0.004307,30000,12.9,6.9,0.004168,11800,0.010013,7265,0.006732,10953
95918,0.003717,7940,9.8,4.9,0.004168,11800,0.011444,6771,0.007405,9219
95919,0.000000,0,7.3,0.0,0.004168,11800,0.008873,7260,0.006044,9530
95920,0.000000,0,3.5,0.0,0.004168,11800,0.009416,6808,0.006554,9304
95922,0.000000,0,3.6,0.0,0.004168,11800,0.009476,6783,0.006579,9291
95923,0.000000,0,2.1,0.0,0.004168,11800,0.008639,6986,0.006267,9393
95924,0.000000,0,2.9,0.0,0.004168,11800,0.010568,7105,0.007156,9452
95925,0.000000,0,2.7,0.0,0.004168,11800,0.009172,8091,0.006490,9945
95926,0.006299,17252,35.3,23.0,0.004168,11800,0.011523,6826,0.007299,11141
95927,0.000000,0,2.7,0.0,0.004168,11800,0.000000,0,0.002028,5900
95928,0.004305,11286,37.6,20.2,0.004168,11800,0.012430,6555,0.006799,9604
95929,0.000000,0,4.6,0.0,0.004168,11800,0.012627,6267,0.008008,9033
95930,0.000000,0,2.4,0.0,0.004168,11800,0.009075,7267,0.006460,9533
95931,0.000000,0,0.0,0.0,0.004168,11800,0.000000,0,0.002084,5900
95932,0.004793,11984,29.9,17.0,0.004168,11800,0.009571,8666,0.006249,10530
95934,0.000000,0,3.8,0.0,0.004168,11800,0.008391,7358,0.006044,9579
95935,0.000000,0,3.9,0.0,0.004168,11800,0.010734,7208,0.007159,9504
95936,0.000000,0,2.1,0.0,0.004168,11800,0.008184,7633,0.006047,9716
95937,0.000000,0,7.3,0.0,0.004168,11800,0.011343,7691,0.007191,9745
95938,0.003771,4726,16.9,8.5,0.004168,11800,0.010497,8143,0.006732,9525
95939,0.000000,0,4.3,0.0,0.008429,11036,0.008334,6874,0.008020,8955
95941,0.000000,0,4.3,0.0,0.004168,11800,0.009874,7638,0.006716,9719
95942,0.000000,0,8.0,0.0,0.004168,11800,0.010288,7567,0.006647,9683
95943,0.000000,0,7.6,0.0,0.004168,11800,0.009181,7879,0.006166,9839
95944,0.000000,0,2.1,0.0,0.004168,11800,0.010645,7167,0.007249,9483
95945,0.004467,16463,23.7,13.0,0.004168,11800,0.008341,6946,0.005832,10294
95946,0.002340,16553,17.5,6.9,0.004168,11800,0.006680,7843,0.004885,10289
95947,0.000000,0,6.8,0.0,0.004168,11800,0.006919,7195,0.005167,9497
95948,0.007309,10580,25.2,17.7,0.008429,11036,0.012534,6839,0.009682,9228
95949,0.004294,16763,22.3,12.0,0.004168,11800,0.009150,7776,0.006130,10627
95950,0.009681,750,6.1,4.9,0.008429,11036,0.010418,7579,0.009439,8888
95951,0.000000,0,6.1,0.0,0.004168,11800,0.012047,7647,0.007615,9723
95953,0.007420,19184,20.8,14.7,0.008429,11036,0.012618,6597,0.009877,10343
95954,0.004447,5950,17.9,9.8,0.004168,11800,0.010667,6850,0.006885,8994
95955,0.003756,27951,9.8,4.9,0.004168,11800,0.009145,7159,0.006374,10386
95956,0.000000,0,3.6,0.0,0.004168,11800,0.008767,7248,0.006235,9524
95957,0.000000,0,8.5,0.0,0.008429,11036,0.011624,7514,0.009171,9275
95958,0.000000,0,2.0,0.0,0.004168,11800,0.009680,7887,0.006788,9843
95959,0.003588,16436,24.4,12.0,0.004168,11800,0.007433,8051,0.005260,10708
95960,0.000000,0,4.2,0.0,0.004168,11800,0.009944,7262,0.006757,9531
95961,0.010620,9980,20.9,17.7,0.008429,11036,0.013570,7190,0.010920,9267
95962,0.000000,0,5.2,0.0,0.004168,11800,0.010297,7562,0.006857,9681
95963,0.003993,10956,26.8,13.9,0.004168,11800,0.008437,8087,0.005685,10084
95965,0.003136,15797,21.3,9.8,0.004168,11800,0.011808,7323,0.006952,10173
95966,0.004416,8871,36.0,19.6,0.004168,11800,0.011193,7309,0.006506,9420
95967,0.000000,0,1.7,0.0,0.004168,11800,0.000000,0,0.002049,5900
95968,0.000000,0,5.0,0.0,0.004168,11800,0.011444,7198,0.007413,9499
95969,0.002533,15746,33.6,13.9,0.004168,11800,0.009545,6878,0.005404,10228
95970,0.000000,0,7.5,0.0,0.004168,11800,0.009714,8014,0.006423,9907
95971,0.000000,0,14.2,0.0,0.004168,11800,0.007049,6671,0.004812,9235
95972,0.000000,0,1.5,0.0,0.004168,11800,0.009373,6880,0.006666,9340
95973,0.004056,9673,38.7,20.2,0.004168,11800,0.011978,6952,0.006518,9436
95974,0.000000,0,4.3,0.0,0.004168,11800,0.009882,6929,0.006720,9364
95975,0.000000,0,6.5,0.0,0.004168,11800,0.007629,8489,0.005515,10144
95977,0.000000,0,5.0,0.0,0.004168,11800,0.010692,7088,0.007055,9444
95978,0.000000,0,3.4,0.0,0.004168,11800,0.009461,7139,0.006582,9469
95979,0.000000,0,4.5,0.0,0.004168,11800,0.008538,7065,0.006065,9433
95980,0.000000,0,0.0,0.0,0.004168,11800,0.009989,7682,0.007078,9741
95981,0.000000,0,1.5,0.0,0.004168,11800,0.009079,7265,0.006521,9532
95982,0.008639,7883,15.8,12.0,0.008429,11036,0.012288,7782,0.010088,9225
95983,0.000000,0,2.7,0.0,0.004168,11800,0.007837,8473,0.005840,10136
95984,0.000000,0,0.6,0.0,0.004168,11800,0.009706,7785,0.006893,9792
95986,0.000000,0,0.7,0.0,0.004168,11800,0.010543,7025,0.007300,9412
95987,0.004486,7075,20.0,11.0,0.004168,11800,0.008367,7570,0.005912,9398
95988,0.006051,12461,25.5,16.3,0.008429,11036,0.008559,7995,0.007871,9995
95991,0.007359,14459,31.2,22.0,0.008429,11036,0.013663,7414,0.009897,10374
95992,0.000000,0,1.3,0.0,0.008429,11036,0.000000,0,0.004159,5518
95993,0.006528,5931,42.5,28.2,0.008429,11036,0.012118,7703,0.008682,8400
96001,0.002683,9886,34.6,14.7,0.004168,11800,0.010598,7332,0.005756,9613
96002,0.003369,16892,32.6,15.5,0.004168,11800,0.012343,8012,0.006664,10990
96003,0.004375,10712,37.3,20.2,0.004168,11800,0.010374,7642,0.006192,9922
96006,0.005279,250,8.2,4.9,0.004168,11800,0.006022,7745,0.005110,9305
96007,0.004402,10146,27.0,14.7,0.004168,11800,0.011323,8148,0.006842,9999
96008,0.000000,0,6.0,0.0,0.004168,11800,0.009043,6990,0.006207,9395
96009,0.000000,0,7.9,0.0,0.004168,11800,0.006442,7396,0.004885,9598
96010,0.000000,0,1.3,0.0,0.004168,11800,0.006541,8244,0.005286,10022
96011,0.000000,0,2.7,0.0,0.004168,11800,0.008136,7124,0.005983,9462
96013,0.004669,1221,17.5,9.8,0.004168,11800,0.005808,8062,0.004932,9076
96014,0.000000,0,2.4,0.0,0.015732,15693,0.006452,7973,0.010828,11833
96015,0.000000,0,7.1,0.0,0.004168,11800,0.007443,7629,0.005394,9714
96016,0.000000,0,5.0,0.0,0.004168,11800,0.005933,7925,0.004798,9862
96017,0.000000,0,4.7,0.0,0.004168,11800,0.006805,7208,0.005230,9504
96019,0.003134,5351,15.1,6.9,0.004168,11800,0.010693,8244,0.006782,9698
96020,0.000000,0,12.9,0.0,0.004168,11800,0.005640,8129,0.004274,9964
96021,0.001936,11357,33.3,12.0,0.004168,11800,0.008705,8282,0.004939,10199
96022,0.002650,7713,20.1,8.5,0.004168,11800,0.008953,8441,0.005774,9916
