zipcode,nw_pd_frequency,nw_pd_severity,nw_pd_frequency_credibility,nw_pd_severity_credibility,nw_pd_cluster_frequency,nw_pd_cluster_severity,nw_pd_manual_frequency,nw_pd_manual_severity,nw_pd_weighted_frequency,nw_pd_weighted_severity
95403,0.037400,2648,68.1,62.7,0.039539,2437,0.043935,2196,0.038782,2525
95404,0.028619,2640,79.9,64.3,0.039539,2437,0.043871,2159,0.031249,2518
95405,0.037514,2859,54.7,50.4,0.039539,2437,0.043714,2190,0.039376,2589
95406,0.000000,0,3.0,0.0,0.039539,2437,0.000000,0,0.019167,1218
95407,0.029650,3039,52.5,43.0,0.039539,2437,0.045640,2247,0.035797,2642
95409,0.031903,2427,64.5,54.8,0.039539,2437,0.044236,2171,0.035447,2371
95410,0.007796,1770,12.1,5.1,0.019121,2433,0.035292,1947,0.024865,2168
95412,0.026176,2408,6.6,5.1,0.025964,2457,0.031164,2060,0.028407,2266
95415,0.000000,0,18.4,0.0,0.019121,2433,0.026721,2292,0.018712,2362
95416,0.000000,0,5.8,0.0,0.079788,2676,0.044308,2123,0.058422,2400
95417,-0.034808,2000,5.7,0.0,0.079788,2676,0.028113,2024,0.048883,2350
95418,0.000000,0,4.5,0.0,0.025964,2457,0.037942,2076,0.030518,2266
95419,0.000000,0,6.9,0.0,0.039539,2437,0.044380,2146,0.039076,2291
95420,0.033750,5000,5.8,5.1,0.019121,2433,0.035980,2171,0.027910,2439
95421,0.026626,2391,14.6,11.3,0.025964,2457,0.034842,2066,0.029852,2276
95422,0.014219,1915,29.6,16.8,0.019121,2433,0.033930,2055,0.022879,2188
95423,0.021319,2760,17.9,12.4,0.025964,2457,0.029355,2123,0.026527,2348
95424,0.000000,0,3.9,0.0,0.019121,2433,0.033639,2067,0.025348,2250
95425,0.019657,2731,38.0,25.4,0.025964,2457,0.030013,2187,0.024824,2426
95426,0.011782,2713,17.0,8.8,0.019121,2433,0.031636,2331,0.023067,2411
95427,0.000000,0,6.5,0.0,0.019121,2433,0.034557,2061,0.025107,2247
95428,0.000000,0,15.3,0.0,0.019121,2433,0.022577,2252,0.017667,2342
95429,0.000000,0,2.8,0.0,0.025964,2457,0.031665,2144,0.028009,2301
95430,0.040961,1215,5.3,5.1,0.019121,2433,0.043747,2237,0.031935,2278
95431,0.000000,0,0.7,0.0,0.039539,2437,0.040173,2195,0.039596,2316
95432,0.033541,1193,5.8,5.1,0.019121,2433,0.031492,2031,0.025785,2179
95433,0.155751,5000,2.7,5.1,0.079788,2676,0.038885,2205,0.061939,2570
95435,0.000000,0,7.6,0.0,0.025964,2457,0.031499,2121,0.026550,2289
95436,0.022606,2440,31.7,22.7,0.039539,2437,0.040570,2291,0.034526,2381
95437,0.014734,3224,43.9,25.4,0.019121,2433,0.032918,2007,0.021068,2474
95439,0.065158,2179,11.0,13.4,0.079788,2676,0.042434,2281,0.061558,2439
95441,0.019929,1831,18.5,12.4,0.019121,2433,0.028076,2131,0.022920,2226
95442,0.021182,2733,26.4,18.3,0.039539,2437,0.040628,2213,0.035095,2399
95443,0.021489,5000,7.3,5.1,0.019121,2433,0.031766,2127,0.025156,2418
95444,0.033380,3753,10.1,8.8,0.019121,2433,0.039250,2128,0.029609,2410
95445,0.009327,3118,15.6,7.2,0.019121,2433,0.027543,2093,0.021147,2324
95446,0.032446,2159,28.4,24.3,0.039539,2437,0.040840,2252,0.037993,2299
95448,0.029683,2628,58.3,47.8,0.039539,2437,0.035422,2226,0.032932,2473
95449,0.008372,3879,16.5,7.2,0.019121,2433,0.031593,2157,0.022561,2408
95450,0.044228,1848,10.1,10.1,0.039539,2437,0.031016,2144,0.036185,2246
95451,0.011787,2293,39.2,20.3,0.019121,2433,0.027869,2145,0.018900,2290
95452,0.031290,3217,20.9,17.6,0.039539,2437,0.037612,2306,0.037056,2520
95453,0.014831,2732,41.0,23.8,0.025964,2457,0.026436,2077,0.021536,2378
95454,0.014563,3148,19.7,11.3,0.019121,2433,0.025584,2300,0.020815,2455
95456,0.034459,1591,8.1,7.2,0.019121,2433,0.030625,2073,0.025651,2205
95457,0.019540,2961,20.2,13.4,0.025964,2457,0.025107,2152,0.024327,2393
95458,0.008259,4908,16.6,7.2,0.019121,2433,0.025526,2018,0.019992,2417
95459,0.040971,2137,7.4,7.2,0.019121,2433,0.029517,2091,0.025558,2253
95460,0.015303,3059,19.3,11.3,0.019121,2433,0.032483,1869,0.023781,2254
95461,0.015339,2886,19.2,11.3,0.025964,2457,0.031460,2300,0.026140,2436
95462,0.014079,2325,15.6,8.8,0.019121,2433,0.039102,2223,0.026774,2328
95463,0.000000,0,7.0,0.0,0.019121,2433,0.032293,2019,0.023905,2226
95464,0.005567,848,14.3,5.1,0.019121,2433,0.028658,2120,0.021274,2204
95465,0.024252,2523,19.3,14.3,0.025964,2457,0.039105,2076,0.030932,2304
95466,0.015146,2052,12.2,7.2,0.019121,2433,0.027487,2105,0.022305,2253
95467,0.026042,2836,34.3,26.3,0.025964,2457,0.031997,2136,0.027973,2439
95468,0.000000,0,8.2,0.0,0.019121,2433,0.032103,2043,0.023501,2238
95469,0.018695,2986,22.0,14.3,0.025964,2457,0.027236,2148,0.024858,2401
95470,0.022950,2727,39.8,28.7,0.025964,2457,0.029538,2099,0.025841,2407
95471,0.000000,0,5.9,0.0,0.039539,2437,0.039716,2313,0.037271,2375
95472,0.028343,2349,69.3,55.5,0.039539,2437,0.039344,2157,0.031749,2326
95473,0.000000,0,3.3,0.0,0.039539,2437,0.000000,0,0.019121,1218
95476,0.025657,2751,66.5,50.7,0.039539,2437,0.038035,2141,0.030055,2523
95480,0.094977,2358,6.0,8.8,0.079788,2676,0.034999,2172,0.059644,2419
95481,0.000000,0,1.3,0.0,0.025964,2457,0.037653,2090,0.031409,2274
95482,0.021149,2623,73.6,51.0,0.025964,2457,0.033878,2112,0.023464,2457
95485,0.017103,2333,18.2,11.3,0.025964,2457,0.031239,2037,0.026507,2257
95486,0.000000,0,4.1,0.0,0.019121,2433,0.032595,2154,0.024810,2293
95487,0.000000,0,2.5,0.0,0.079788,2676,0.035594,2146,0.056272,2411
95488,0.036904,5000,5.5,5.1,0.019121,2433,0.034166,2139,0.027213,2423
95490,0.028170,2648,37.5,30.0,0.025964,2457,0.030476,2040,0.028202,2369
95492,0.025260,2365,64.6,48.9,0.039539,2437,0.038466,2228,0.030120,2349
95493,0.000000,0,4.3,0.0,0.025964,2457,0.031654,2152,0.027582,2305
95494,0.046972,2262,9.8,10.1,0.019121,2433,0.030372,2093,0.026931,2263
95497,0.016602,1587,16.5,10.1,0.019121,2433,0.026191,2155,0.021655,2222
95501,0.026362,2694,41.5,32.1,0.025964,2457,0.044573,1996,0.031573,2377
95502,0.000000,0,6.5,0.0,0.025964,2457,0.000000,0,0.012139,1229
95503,0.029369,2287,50.5,41.2,0.025964,2457,0.038769,2047,0.030853,2267
95511,0.026682,5000,6.5,5.1,0.019121,2433,0.034844,2192,0.026963,2449
95514,0.000000,0,4.6,0.0,0.025964,2457,0.031260,2094,0.027297,2276
95518,0.000000,0,2.9,0.0,0.025964,2457,0.000000,0,0.012600,1229
95519,0.017067,2362,39.9,24.8,0.025964,2457,0.031918,1952,0.024198,2244
95521,0.024719,2330,31.8,23.8,0.025964,2457,0.035853,1927,0.028942,2225
95524,0.034644,2294,12.8,11.3,0.025964,2457,0.032455,1914,0.029905,2198
95525,0.000000,0,10.7,0.0,0.079788,2676,0.028155,1935,0.048223,2306
95526,0.000000,0,10.7,0.0,0.079788,2676,0.030959,2047,0.049440,2362
95527,0.000000,0,2.9,0.0,0.019121,2433,0.029495,2076,0.023615,2254
95528,0.023646,1978,9.8,7.2,0.019121,2433,0.029566,2049,0.024275,2222
95531,0.015986,2485,60.8,36.6,0.025964,2457,0.029669,1893,0.020629,2289
95534,0.000000,0,2.8,0.0,0.025964,2457,0.034491,2014,0.029377,2236
95536,0.016011,1020,25.3,15.2,0.019121,2433,0.030364,1918,0.022537,2000
95537,0.085298,1670,5.2,7.2,0.079788,2676,0.035498,1914,0.059070,2250
95538,0.099208,1396,3.4,5.1,0.079788,2676,0.035969,2077,0.059276,2327
95540,0.021013,2856,41.6,28.7,0.025964,2457,0.031841,2068,0.025623,2433
95542,0.017045,3255,14.1,8.8,0.019121,2433,0.026407,2066,0.021956,2338
95543,0.012341,3697,13.6,7.2,0.019121,2433,0.027725,1896,0.021920,2274
95545,0.000000,0,3.3,0.0,0.019121,2433,0.031325,2033,0.024382,2233
95546,0.007692,756,12.1,5.1,0.019121,2433,0.033662,2203,0.024120,2238
95547,0.009480,1777,10.9,5.1,0.019121,2433,0.028269,2165,0.022140,2272
95548,0.032199,2144,8.4,7.2,0.025964,2457,0.029897,2011,0.028289,2228
95549,0.000000,0,7.8,0.0,0.019121,2433,0.029587,2054,0.022454,2244
95550,0.102671,1475,4.7,7.2,0.079788,2676,0.035512,1886,0.059767,2223
95551,0.022296,2634,16.0,11.3,0.025964,2457,0.032019,1983,0.027923,2267
95552,0.000000,0,5.5,0.0,0.019121,2433,0.029619,2085,0.023034,2259
95553,0.000000,0,10.7,0.0,0.019121,2433,0.028035,1968,0.021062,2200
95554,0.034281,3067,5.8,5.1,0.025964,2457,0.030784,1961,0.028714,2253
95555,0.000000,0,4.9,0.0,0.019121,2433,0.034722,2075,0.025601,2254
95556,0.014543,2999,8.8,5.1,0.019121,2433,0.028695,1944,0.023081,2230
95558,0.011514,1769,9.9,5.1,0.019121,2433,0.033723,2059,0.024942,2222
95559,0.000000,0,4.0,0.0,0.019121,2433,0.030150,2056,0.023644,2244
95560,0.016002,1371,11.9,7.2,0.019121,2433,0.031767,2074,0.024320,2190
95562,0.010973,3401,17.6,8.8,0.019121,2433,0.032308,2027,0.023118,2333
95563,0.000000,0,7.6,0.0,0.019121,2433,0.027593,1993,0.021585,2213
95564,0.000000,0,6.6,0.0,0.025964,2457,0.039484,1908,0.030551,2183
95565,0.012779,1454,9.4,5.1,0.019121,2433,0.027016,1900,0.022099,2130
95567,0.025322,2541,16.4,12.4,0.025964,2457,0.023278,1982,0.024736,2260
95568,0.000000,0,5.0,0.0,0.019121,2433,0.032627,2004,0.024589,2218
95569,0.083875,3833,3.7,5.1,0.079788,2676,0.028394,1991,0.055187,2410
95570,0.039456,2468,12.0,11.3,0.025964,2457,0.029002,1873,0.028919,2199
95571,0.000000,0,5.4,0.0,0.079788,2676,0.028463,1875,0.051203,2276
95573,0.006689,3313,13.0,5.1,0.019121,2433,0.026577,2081,0.020744,2310
95585,0.104744,1488,3.3,5.1,0.079788,2676,0.026960,2164,0.055065,2373
95587,0.000000,0,2.6,0.0,0.019121,2433,0.035046,1910,0.026377,2172
95589,0.025785,2014,9.4,7.2,0.019121,2433,0.029393,2266,0.024400,2325
95595,0.034999,3747,8.1,7.2,0.019121,2433,0.028314,2111,0.024626,2378
95601,0.027233,4054,9.1,7.2,0.019121,2433,0.039889,2254,0.029298,2466
95602,0.025447,2805,63.7,48.4,0.032606,2489,0.036288,2064,0.028714,2532
95603,0.023002,2404,73.0,52.7,0.032606,2489,0.036671,2086,0.026144,2349
95604,0.000000,0,6.0,0.0,0.019121,2433,0.042627,2271,0.029028,2352
95605,0.035119,2394,29.5,26.3,0.032606,2489,0.051562,2176,0.040027,2349
95606,0.000000,0,11.4,0.0,0.019121,2433,0.037566,2211,0.025109,2322
95607,0.013096,1317,13.2,7.2,0.019121,2433,0.033428,2187,0.024540,2239
95608,0.028279,2330,81.1,64.9,0.032606,2489,0.047683,2188,0.030519,2333
95609,0.000000,0,2.1,0.0,0.032606,2489,0.000000,0,0.015966,1245
95610,0.029898,2876,57.5,47.3,0.032606,2489,0.050406,2192,0.034836,2594
95611,0.000000,0,1.7,0.0,0.032606,2489,0.000000,0,0.016028,1245
95612,0.040916,2665,14.9,14.3,0.032606,2489,0.031793,2281,0.033498,2425
95613,0.037164,2019,7.8,7.2,0.025964,2457,0.034473,2233,0.030762,2322
95614,0.020408,2363,32.5,22.1,0.032606,2489,0.031872,2032,0.028394,2283
95615,0.029527,2745,13.9,11.3,0.025964,2457,0.035113,2371,0.030398,2452
95616,0.038553,2656,48.8,45.6,0.025964,2457,0.037784,2046,0.035135,2436
95617,-0.164474,2000,2.6,0.0,0.424692,3165,0.000000,0,0.202448,1582
95618,0.031382,2579,46.2,38.9,0.025964,2457,0.035068,2108,0.030916,2398
95619,0.025340,2185,29.2,22.1,0.025964,2457,0.038588,2156,0.030253,2280
95620,0.026844,2926,47.3,36.9,0.025964,2457,0.031580,2167,0.027859,2539
95621,0.036594,2637,56.8,51.7,0.032606,2489,0.048654,2191,0.038338,2494
95623,0.020986,2465,28.5,19.6,0.025964,2457,0.034658,2228,0.027655,2366
95624,0.035622,2261,96.4,86.6,0.032606,2489,0.042615,2240,0.035693,2275
95625,0.000000,0,5.4,0.0,0.025964,2457,0.044207,2106,0.033184,2282
95626,0.029775,2612,21.4,17.6,0.032606,2489,0.042337,2179,0.035826,2383
95627,0.022220,2095,39.8,28.2,0.025964,2457,0.033272,2234,0.026674,2275
95628,0.038533,2321,71.6,66.9,0.032606,2489,0.047066,2166,0.038903,2323
95629,0.000000,0,10.5,0.0,0.079788,2676,0.029057,2202,0.048690,2439
95630,0.030279,2659,87.2,72.2,0.032606,2489,0.041054,2159,0.031116,2566
95631,0.016872,2484,35.7,22.1,0.032606,2489,0.029229,2164,0.025896,2361
95632,0.021996,2221,53.3,37.6,0.025964,2457,0.034752,2105,0.025904,2259
95633,0.027926,2622,27.8,22.1,0.025964,2457,0.027924,2236,0.027217,2407
95634,0.019157,1912,25.5,16.8,0.025964,2457,0.028048,2326,0.025002,2311
95635,0.018554,2536,17.5,11.3,0.032606,2489,0.035377,2157,0.031292,2347
95636,0.079766,2656,11.9,16.0,0.079788,2676,0.035558,2113,0.060308,2437
95637,0.011752,-324,13.9,7.2,0.019121,2433,0.032687,2188,0.023937,2121
95638,0.015829,2487,14.7,8.8,0.025964,2457,0.031863,2074,0.026995,2285
95639,0.088214,884,7.2,10.1,0.079788,2676,0.037157,2197,0.060606,2279
95640,0.023816,2930,35.2,25.9,0.025964,2457,0.029948,2314,0.026499,2526
95641,0.021740,1756,14.4,10.1,0.019121,2433,0.031301,2331,0.024710,2319
95642,0.018442,2806,36.8,23.8,0.025964,2457,0.032453,2206,0.025247,2445
95643,0.000000,0,0.0,0.0,0.025964,2457,0.000000,0,0.012982,1229
95645,0.000000,0,10.7,0.0,0.025964,2457,0.033674,2164,0.026635,2310
95646,0.000000,0,4.6,0.0,0.025964,2457,0.038432,2140,0.030702,2299
95648,0.026478,2437,83.3,64.5,0.032606,2489,0.035444,2198,0.027736,2404
95650,0.024902,2824,53.2,39.9,0.032606,2489,0.036874,2177,0.029511,2529
95651,0.013033,2701,9.3,5.1,0.032606,2489,0.035479,2288,0.032082,2404
95652,0.073861,962,3.9,5.1,0.079788,2676,0.045575,2107,0.063119,2319
95653,0.014551,1119,12.5,7.2,0.019121,2433,0.036608,2187,0.026202,2224
95654,0.000000,0,2.4,0.0,0.025964,2457,0.040854,2158,0.032594,2308
95655,0.030292,2658,33.0,27.3,0.032606,2489,0.044924,2299,0.035972,2466
95656,0.067941,1960,7.1,8.8,0.079788,2676,0.031954,2381,0.056725,2479
95658,0.023789,2455,39.1,28.7,0.032606,2489,0.032653,2143,0.029175,2356
95659,0.024425,1233,11.8,8.8,0.019121,2433,0.036087,2353,0.027229,2291
95660,0.050391,2451,32.2,34.4,0.032606,2489,0.051847,2185,0.044854,2376
95661,0.033380,2247,61.7,53.7,0.032606,2489,0.045179,2154,0.035491,2282
95662,0.030804,2781,57.3,47.8,0.032606,2489,0.047115,2143,0.034675,2538
95663,0.024173,2575,25.6,19.0,0.032606,2489,0.032908,2319,0.030556,2436
95664,0.032579,997,14.5,12.4,0.019121,2433,0.036016,2138,0.028293,2125
95665,0.016136,2291,35.6,21.5,0.025964,2457,0.027570,2026,0.022985,2252
95666,0.014502,2379,36.5,20.9,0.025964,2457,0.026501,2163,0.021954,2325
95667,0.023103,2503,84.4,61.1,0.025964,2457,0.036082,2145,0.024339,2424
95668,0.026331,1467,14.7,11.3,0.019121,2433,0.035237,2273,0.027054,2252
95669,0.019487,3611,18.7,12.4,0.019121,2433,0.029743,2154,0.023508,2457
95670,0.034531,2498,65.4,57.8,0.032606,2489,0.047585,2277,0.036458,2450
95672,0.028674,2664,30.2,24.3,0.032606,2489,0.035788,2224,0.032531,2431
95673,0.046754,2495,34.5,35.5,0.032606,2489,0.041748,2303,0.040480,2431
95674,0.007499,2200,12.3,5.1,0.019121,2433,0.039381,2269,0.026575,2343
95675,-0.050257,2000,4.8,0.0,0.079788,2676,0.035568,2172,0.052549,2424
95676,0.000000,0,3.1,0.0,0.019121,2433,0.042074,2197,0.029636,2315
95677,0.019446,2655,55.6,36.9,0.032606,2489,0.042469,2095,0.027476,2426
95678,0.033990,2473,82.7,72.6,0.032606,2489,0.044983,2150,0.034820,2431
95679,0.025693,1221,9.4,7.2,0.019121,2433,0.039727,2130,0.029074,2205
95680,0.000000,0,1.5,0.0,0.025964,2457,0.040620,2183,0.032791,2320
95681,0.032247,2286,13.3,11.3,0.025964,2457,0.035625,2229,0.030987,2337
95682,0.024541,2660,71.3,53.2,0.025964,2457,0.037461,2165,0.026598,2497
95683,0.028898,2322,32.6,26.3,0.025964,2457,0.034265,2189,0.029719,2323
95684,0.010849,2063,17.7,8.8,0.019121,2433,0.037350,2124,0.025156,2259
95685,0.021889,2079,33.0,23.2,0.025964,2457,0.031242,2148,0.026388,2251
95686,0.038142,5000,7.7,7.2,0.079788,2676,0.034368,2220,0.055617,2631
95687,0.026521,2615,51.9,40.2,0.025964,2457,0.039109,2136,0.029413,2425
95688,0.031224,2146,49.3,41.5,0.025964,2457,0.034735,2107,0.030781,2225
95689,0.012226,3499,19.3,10.1,0.019121,2433,0.026955,2004,0.020955,2348
95690,0.032750,2083,23.5,20.3,0.025964,2457,0.032843,2257,0.030192,2302
95691,0.024118,2346,54.4,40.2,0.025964,2457,0.039690,2177,0.028085,2329
95692,0.022747,3243,22.3,16.0,0.019121,2433,0.038882,2089,0.027605,2418
95693,0.018998,1972,33.7,22.1,0.025964,2457,0.039724,2236,0.028180,2264
95694,0.022394,2826,34.9,24.8,0.025964,2457,0.030981,2148,0.026353,2433
95695,0.028416,2786,73.4,58.9,0.025964,2457,0.032574,2126,0.028643,2583
95696,0.000000,0,2.8,0.0,0.025964,2457,0.000000,0,0.012616,1229
95697,0.032210,2146,8.4,7.2,0.025964,2457,0.039646,2170,0.032755,2302
95698,0.019363,5000,7.7,5.1,0.019121,2433,0.039022,2230,0.028328,2467
95699,0.021895,1679,7.2,5.1,0.019121,2433,0.035948,2128,0.027128,2250
95701,0.000000,0,10.1,0.0,0.032606,2489,0.033544,2134,0.029734,2312
95703,0.007131,3727,17.8,7.2,0.019121,2433,0.034284,2200,0.023211,2418
95709,0.016722,2406,35.0,21.5,0.025964,2457,0.034425,2163,0.025486,2331
95712,0.000000,0,4.3,0.0,0.025964,2457,0.033764,2194,0.028590,2326
95713,0.019921,2722,41.3,27.8,0.032606,2489,0.031091,2166,0.026918,2437
95714,0.000000,0,5.2,0.0,0.032606,2489,0.035606,2073,0.032334,2281
95715,0.000000,0,3.9,0.0,0.025964,2457,0.034261,2254,0.028950,2356
95717,0.000000,0,7.6,0.0,0.032606,2489,0.036956,2230,0.032129,2359
95720,0.000000,0,5.3,0.0,0.025964,2457,0.041302,2116,0.031840,2287
95721,0.000000,0,1.1,0.0,0.025964,2457,0.043422,2136,0.034316,2297
95722,0.021894,2527,34.5,24.3,0.032606,2489,0.033195,2113,0.029100,2356
95724,0.000000,0,3.8,0.0,0.019121,2433,0.036491,2168,0.026758,2300
95726,0.016451,2941,37.1,22.7,0.019121,2433,0.032316,2073,0.022276,2409
95728,0.022071,1172,7.2,5.1,0.019121,2433,0.036350,2302,0.027329,2307
95735,0.000000,0,2.3,0.0,0.025964,2457,0.040985,2152,0.032694,2305
95736,0.015094,1067,12.3,7.2,0.019121,2433,0.034124,2151,0.025209,2204
95741,0.000000,0,2.2,0.0,0.032606,2489,0.000000,0,0.015952,1245
95742,0.036167,3015,36.7,33.2,0.032606,2489,0.042399,2454,0.037012,2652
95746,0.025623,2479,68.8,52.4,0.032606,2489,0.040536,2143,0.029035,2402
95747,0.033057,2374,87.7,75.9,0.032606,2489,0.038630,2138,0.033372,2359
95757,0.033517,2265,64.3,56.0,0.032606,2489,0.038920,2166,0.034319,2292
95758,0.029915,2364,82.9,68.2,0.032606,2489,0.041027,2165,0.031098,2352
95759,0.000000,0,3.6,0.0,0.032606,2489,0.000000,0,0.015711,1245
95762,0.027943,2454,95.2,75.7,0.032606,2489,0.041223,2237,0.028377,2432
95763,0.000000,0,0.0,0.0,0.032606,2489,0.000000,0,0.016303,1245
95765,0.036058,2428,66.1,59.8,0.032606,2489,0.039729,2063,0.036095,2367
95776,0.030780,2812,52.2,43.6,0.025964,2457,0.034622,2161,0.030547,2529
95798,0.000000,0,2.3,0.0,0.032606,2489,0.000000,0,0.015927,1245
95811,0.030619,2309,20.2,16.8,0.032606,2489,0.000000,0,0.019194,1424
95812,0.000000,0,2.3,0.0,0.032606,2489,0.000000,0,0.015923,1245
95813,0.000000,0,0.0,0.0,0.032606,2489,0.000000,0,0.016303,1245
95814,0.028992,2552,17.7,14.3,0.032606,2489,0.054343,2126,0.040912,2343
95815,0.049171,3023,35.0,36.9,0.032606,2489,0.051228,2227,0.044454,2604
95816,0.035741,2367,39.0,35.1,0.032606,2489,0.047941,2148,0.038504,2336
95817,0.056616,2121,22.4,25.4,0.032606,2489,0.050904,2166,0.045082,2275
95818,0.042296,2645,46.3,45.3,0.032606,2489,0.044994,2186,0.040419,2477
95819,0.036550,2109,50.5,45.9,0.032606,2489,0.040574,2136,0.036570,2219
95820,0.043732,2020,44.1,43.9,0.032606,2489,0.048715,2200,0.042016,2202
95821,0.037018,2556,52.8,48.4,0.032606,2489,0.047937,2204,0.038553,2448
95822,0.038483,2440,70.0,65.3,0.032606,2489,0.046675,2206,0.038831,2408
95823,0.039307,2143,57.6,54.4,0.032606,2489,0.050442,2157,0.040247,2225
95824,0.035946,2147,48.3,43.6,0.032606,2489,0.053928,2252,0.039729,2273
95825,0.037478,2616,43.7,40.2,0.032606,2489,0.050986,2201,0.039910,2454
95826,0.032615,2578,49.7,42.7,0.032606,2489,0.045844,2157,0.035940,2432
95827,0.040260,2619,38.7,36.9,0.032606,2489,0.048317,2196,0.040384,2445
95828,0.035112,2579,84.3,75.2,0.032606,2489,0.049305,2195,0.036028,2520
95829,0.031389,2359,63.6,53.7,0.032606,2489,0.043767,2243,0.033861,2362
95830,0.031605,3441,14.7,12.4,0.019121,2433,0.043984,2239,0.031560,2473
95831,0.028906,2191,71.7,58.0,0.032606,2489,0.039705,2115,0.030956,2238
95832,0.035919,2446,30.8,27.8,0.032606,2489,0.052472,2190,0.040501,2369
95833,0.031631,2109,51.5,43.6,0.032606,2489,0.044151,2160,0.034902,2231
95834,0.033518,2483,47.3,41.2,0.032606,2489,0.045064,2251,0.036322,2416
95835,0.028725,2673,64.7,52.2,0.032606,2489,0.038784,2200,0.031184,2516
95836,0.000000,0,0.0,0.0,0.019121,2433,0.052583,2001,0.035852,2217
95837,0.041886,1436,7.4,7.2,0.019121,2433,0.038119,2056,0.029597,2187
95838,0.025792,2247,43.0,32.9,0.032606,2489,0.050245,2272,0.034705,2337
95841,0.039438,2793,34.8,32.9,0.032606,2489,0.052551,2129,0.041487,2468
95842,0.038100,2471,41.6,38.6,0.032606,2489,0.050132,2146,0.040011,2377
95843,0.043550,2562,54.7,54.4,0.032606,2489,0.047065,2170,0.041869,2456
95853,0.000000,0,0.0,0.0,0.032606,2489,0.000000,0,0.016303,1245
95860,0.000000,0,0.8,0.0,0.032606,2489,0.000000,0,0.016174,1245
95864,0.035863,2255,65.4,58.9,0.032606,2489,0.045799,2167,0.037020,2285
95865,0.000000,0,0.9,0.0,0.032606,2489,0.000000,0,0.016157,1245
95866,0.000000,0,1.8,0.0,0.032606,2489,0.000000,0,0.016002,1245
95899,0.000000,0,0.0,0.0,0.032606,2489,0.000000,0,0.016303,1245
95901,0.022275,2038,45.1,32.1,0.025964,2457,0.041273,1995,0.028498,2166
95903,0.000000,0,2.9,0.0,0.019121,2433,0.031271,2134,0.024474,2283
95910,0.000000,0,0.6,0.0,0.025964,2457,0.036234,1980,0.030901,2219
95912,0.017351,2362,26.8,16.8,0.025964,2457,0.024373,2129,0.023072,2305
95913,0.013922,2715,9.0,5.1,0.019121,2433,0.029696,2340,0.023462,2403
95914,0.000000,0,6.3,0.0,0.019121,2433,0.030753,1998,0.023373,2215
95915,0.000000,0,0.4,0.0,0.019121,2433,0.031674,2188,0.025302,2310
95916,0.011169,1645,10.1,5.1,0.019121,2433,0.024950,1942,0.020940,2160
95917,0.012932,2446,22.9,12.4,0.025964,2457,0.025445,2024,0.022774,2266
95918,0.003719,5000,17.5,5.1,0.019121,2433,0.031144,2069,0.021392,2390
95919,0.006694,3373,13.0,5.1,0.019121,2433,0.027712,2219,0.021239,2379
95920,0.000000,0,6.2,0.0,0.019121,2433,0.028156,2013,0.022163,2223
95922,0.000000,0,6.3,0.0,0.019121,2433,0.030442,1993,0.023209,2213
95923,0.000000,0,3.8,0.0,0.019121,2433,0.031841,1884,0.024511,2158
95924,0.000000,0,5.1,0.0,0.025964,2457,0.035261,2081,0.029045,2269
95925,0.000000,0,4.8,0.0,0.079788,2676,0.032848,1984,0.053616,2330
95926,0.035236,2356,62.9,56.2,0.025964,2457,0.039736,1929,0.034352,2285
95927,0.049425,5000,4.8,5.1,0.079788,2676,0.000000,0,0.040351,1524
95928,0.027116,2306,66.9,52.4,0.025964,2457,0.041314,1943,0.029274,2256
95929,0.033310,3009,8.3,7.2,0.019121,2433,0.041034,2044,0.030344,2294
95930,0.060283,123,4.3,5.1,0.079788,2676,0.030302,1994,0.055273,2223
95931,0.000000,0,0.0,0.0,0.079788,2676,0.000000,0,0.039894,1338
95932,0.024775,2588,53.3,39.9,0.025964,2457,0.027557,2029,0.025702,2381
95934,0.000000,0,6.7,0.0,0.019121,2433,0.025941,1966,0.021023,2199
95935,0.023309,582,7.0,5.1,0.019121,2433,0.032714,1967,0.025735,2118
95936,0.000000,0,3.7,0.0,0.019121,2433,0.028305,1994,0.022832,2214
95937,0.020249,2813,13.0,8.8,0.025964,2457,0.032350,2111,0.028002,2331
95938,0.020125,2307,30.0,20.3,0.025964,2457,0.032527,2093,0.026506,2282
95939,0.000000,0,7.7,0.0,0.019121,2433,0.026285,1907,0.020959,2170
95941,0.000000,0,7.7,0.0,0.079788,2676,0.030724,1981,0.050984,2329
95942,0.033288,3663,14.3,12.4,0.019121,2433,0.033122,1978,0.027147,2386
95943,0.000000,0,13.6,0.0,0.019121,2433,0.023375,2103,0.018363,2268
95944,0.000000,0,3.8,0.0,0.025964,2457,0.030903,2145,0.027357,2301
95945,0.028753,2315,42.1,34.0,0.025964,2457,0.034803,1987,0.029696,2254
95946,0.019929,1716,31.1,20.9,0.019121,2433,0.028035,1965,0.022443,2098
95947,0.000000,0,12.1,0.0,0.019121,2433,0.019857,1925,0.017131,2179
95948,0.023075,2366,44.9,32.5,0.025964,2457,0.032948,2012,0.026591,2278
95949,0.028636,2450,39.8,32.1,0.025964,2457,0.034001,2125,0.029446,2342
95950,0.029280,2139,10.8,8.8,0.025964,2457,0.030521,2004,0.028354,2223
95951,0.000000,0,10.8,0.0,0.019121,2433,0.032677,2277,0.023094,2355
95953,0.022290,2054,37.1,26.3,0.025964,2457,0.035913,2077,0.027732,2211
95954,0.023354,2406,31.9,23.2,0.025964,2457,0.033654,1925,0.027747,2241
